category,page_url,picture_url,title,company,work,qualification,favor,welfare,skill_stack,place,money,employee
소프트웨어 엔지니어,https://www.wanted.co.kr/wd/110928,https://image.wanted.co.kr/optimize?src=https%3A%2F%2Fstatic.wanted.co.kr%2Fimages%2Fcompany%2F27258%2Fcryrxyh26px84gad__1080_790.jpg&w=1000&q=75,풀스택개발,에프에스엔 카울리(FSN 카울리),"• 하이브리드 앱 개발 및 유지보수
• 운영 웹 사이트 개발 및 유지보수
• 외부 광고 연동 개발","• Node.js 를 이용한 백엔드 서버 개발 경험
• ECMAScript(Javascript), ReactJS 또는 NextJs에 대한 이해와 사용경험
• MySQL, Redis, NoSQL, MQ 활용 경험 있거나 경험 희망자
• AWS(Amplify, Lamdba, DynamoDB 등)를 이용해본 경험이 있으신분
 
위의 항목 중에서 최소 2개 이상의 자격을 갖추신 분","• Typescript 경험자
• Flutter 개발 경험자 또는 배우고 싶은 분 
• 광고 플랫폼 관련 지식이 있으신 분","• 각종 경조사비 지급
• 매년 종합검진 시행
• 매월 통신비 지원
• 장기근속자 포상휴가 및 포상금 지급
• 조식 / 커피 / 씨리얼 등 다양한 간식 제공
• 복지카드 지급
• 외국어교육 / 직무교육 지원","AngularJS
MySQL
React
Java
Spring Framework",없음,없음,없음
소프트웨어 엔지니어,https://www.wanted.co.kr/wd/66553,https://image.wanted.co.kr/optimize?src=https%3A%2F%2Fstatic.wanted.co.kr%2Fimages%2Fcompany%2F8487%2F3e6nnlaufiptbxot__1080_790.jpg&w=1000&q=75,솔루션 엔지니어 (기술지원),엔터플,"이런 역할을 수행합니다.

-  프로젝트별 단위 솔루션 초기 셋팅 및 솔루션 기능 가이드
-  서비스 단위 솔루션 기능 구현 설계 및 가이드 
-  솔루션에 필요한 추가 기능(plugin, add-on) 설계","이런 분을 찾습니다.

- 유관업무 경력 5년 이상 
- Rest API 개발 경험이 있으신분
- RDB (MySQL, Oracle) , NoSQL(redis) 사용 경험 
- 다양한 서비스 환경( On-premise, Cloud ) 경험
- SI 개발 경험 있으신 분","이런 분이면 더 좋습니다.

- No-Code 솔루션에 대한 이해도 있으신 분
- Linux 환경에 대한 경험이 있으신 분
- 다양한 개발 경험이 있으신 분
- 대용량 서비스에 대한 경험이 있으신 분","엔터플은 임직원의 Work & Life balance를 소중하게 생각합니다.

[엔터플의 조직문화 및 복지]
• 짧고 몰입감있게 주 30시간 근무 (10 to 5)
• 수평적 조직문화(영어 닉네임&님 문화)/최소한의 직책 적용/직급 폐지
• 매월 다채로운 소식과 맛있는 간식이 함께하는 '올핸즈미팅'
• 매년 종합건강검진 시행
• 최신형 모니터 및 IT장비 지원
• 생일 축하 선물 & 반차 지원
• 가족 생일 지원 (반차 연 3회)
• 폭 넓은 경조사 지원
• 복지포인트제도 운영 및 지원
• 팀빌딩을 위한 회식비 지원
• 입사 후 1년 차부터 장기근속 휴가 및 휴가비 지원 (단계별)
• 자녀의 입학 및 졸업 축하를 위한 연차 및 선물 지원
• 사내 스낵바 및 다양한 음료 & 고퀄의 원두 커피머신 제공
• 출산전후휴가, 육아휴직, 임신기 단축근무제도 운영
• 외근자를 위한 경비 및 교통비를 지원
• 외부 파견자를 위한 파견정책 운영
• 명절 선물 제공 (상품권)
• 카페테리아와 폰부스 제공
• 그 외 석식비, 야근교통비, 잔여연차수당, 연장/야간/주말근로 보상 등 혜택 지원","Git
AngularJS
Azure
BackboneJS
GraphQL
iOS
Linux
MySQL
React
Redis
VueJS
Java
JavaScript
PHP
TypeScript
Agile
인프라
AWS
API
SOAP
NodeJS
CentOS
클라우드 보안
SoapUI
TestNG
Spa
QA 엔지니어링
RESTful Architecture
인바운드 리드 생성
React.js",없음,없음,없음
소프트웨어 엔지니어,https://www.wanted.co.kr/wd/72219,https://image.wanted.co.kr/optimize?src=https%3A%2F%2Fstatic.wanted.co.kr%2Fimages%2Fcompany%2F23530%2F87vxxhkryzsrpt1x__1080_790.jpg&w=1000&q=75,딥러닝/백엔드 SW 개발,파인더스에이아이,"• 그랩앤고(Grab and Go) 무인상점을 위한 컴퓨터 비전 딥러닝 모델 최적화 개발

• 실시간 영상 추론 시스템 및 무인상점 관리 페이지 등 제반 시스템 개발","• Python, NodeJS, Git, AWS, Docker 등 활용한 백엔드 개발 경력 2년 이상

• 이학/공학 학사 학위

• 새로운 기술을 배우고 적용하는 상황을 즐기며 함께 성장하고 싶으신 분

• 높은 비판적, 논리적 사고 능력, 동료와의 커뮤니케이션 능력","• 컴퓨터과학 및 관련 분야 학사 학위

• PyTorch, TensorFlow 활용 컴퓨터 비전분야 딥러닝 관련 경험

• GStreamer 활용 등 영상 처리 시스템 관련 개발 경험","• 연봉: 최대 연 2회 연봉 인상 가능 (3월 정기 연봉 협상, 9월 특별 인상)

• 스톡옵션: 6-12개월 정규직 근무 후 부여 심사 (현재까지 6개월 이상 근무 정규직 멤버 전원 스톡옵션 부여 확정)

• 자유로운 연차 사용

• 수평적 호칭 문화 (이름+님)

• 중식/석식/간식 제공

• 자기 개발비, 도서 구입비 지원

• 최신 업무 장비 지원 

• 청년내일채움공제 가입

• 건강검진 지원",없음,없음,없음,없음
소프트웨어 엔지니어,https://www.wanted.co.kr/wd/66858,https://image.wanted.co.kr/optimize?src=https%3A%2F%2Fstatic.wanted.co.kr%2Fimages%2Fcompany%2F8487%2F3e6nnlaufiptbxot__1080_790.jpg&w=1000&q=75,백엔드 개발자 (PHP),엔터플,"이런 역할을 수행합니다. 

• 요구사항과 기능의 배경 및 목적을 이해하고 백엔드 기술 스택 위에서 기능을 효과적으로 구현합니다.
• 다양한 데이터 소스(RESTful, SOAP, GraphQL, Scraping, Db)등을 연구하고 이해하며, 로직을 구현합니다.
• 코드 재사용, 확장성을 이해하고 유지 보수가 쉬운 시스템을 만들기 위해 노력합니다.
• 새로운 기술 도입과 기술 항샹을 위해 서로 연구하고 의견을 공유하여 기술과 프로세스를 개선해 나갑니다.
• 팀원 간의 자유로운 기술 논의를 통해 무결점의 코드 품질을 유지하기 위해 노력합니다.
• 팀원 또는 유관 부서 동료들과 긴밀히 협업하고, 제품의 성능과 사용성을 지속적으로 개선해 나갑니다.","이런 분을 찾습니다.

• 웹 어플리케이션 개발 및 운영 경험자로서 그에 준하는 실력을 갖추신 분
• RESTful API 설계 및 서버 개발 경험이 있으신 분
• 디버깅에 대한 경험과 지식이 있으신 분
• 자기 주도적으로 이슈를 선정하고, 개발을 진행할 수 있으신 분","이런 분이면 더 좋습니다.

• Java 또는 PHP 7/Modern PHP 스타일의 개발 경험이 있으신 분  
• 객체지향에 대한 깊은 이해와 리팩토링 경험 및 지식이 있으신 분
• 코드 재사용 및 확장성에 대한 이해가 깊으신 분
• Query 작성 및 진단/튜닝이 가능하신 분
• 다양한 데이터소스(RESTful, SOAP, GraphQL, Scraping, Db)를 이해하고 경험해 보신 분","엔터플은 임직원의 Work & Life balance를 소중하게 생각합니다.

[엔터플의 조직문화 및 복지]
• 짧고 몰입감있게 주 30시간 근무 (10 to 5)
• 수평적 조직문화(영어 닉네임&님 문화)/최소한의 직책 적용/직급 폐지
• 매월 다채로운 소식과 맛있는 간식이 함께하는 '올핸즈미팅'
• 매년 종합건강검진 시행
• 최신형 모니터 및 IT장비 지원
• 생일 축하 선물 & 반차 지원
• 가족 생일 지원 (반차 연 3회)
• 폭 넓은 경조사 지원
• 복지포인트제도 운영 및 지원
• 팀빌딩을 위한 회식비 지원
• 입사 후 1년 차부터 장기근속 휴가 및 휴가비 지원 (단계별)
• 자녀의 입학 및 졸업 축하를 위한 연차 및 선물 지원
• 사내 스낵바 및 다양한 음료 & 고퀄의 원두 커피머신 제공
• 출산전후휴가, 육아휴직, 임신기 단축근무제도 운영
• 외근자를 위한 경비 및 교통비를 지원
• 외부 파견자를 위한 파견정책 운영
• 명절 선물 제공 (상품권)
• 카페테리아와 폰부스 제공
• 그 외 석식비, 야근교통비, 잔여연차수당, 연장/야간/주말근로 보상 등 혜택 지원","Git
AngularJS
Azure
BackboneJS
GraphQL
iOS
Linux
MySQL
React
Redis
VueJS
Java
JavaScript
PHP
TypeScript
Agile
인프라
AWS
API
SOAP
NodeJS
CentOS
클라우드 보안
SoapUI
TestNG
Spa
QA 엔지니어링
RESTful Architecture
인바운드 리드 생성
React.js",없음,없음,없음
소프트웨어 엔지니어,https://www.wanted.co.kr/wd/66547,https://image.wanted.co.kr/optimize?src=https%3A%2F%2Fstatic.wanted.co.kr%2Fimages%2Fcompany%2F8487%2F3e6nnlaufiptbxot__1080_790.jpg&w=1000&q=75,백엔드 개발자 (JAVA),엔터플,"이런 역할을 수행합니다.

• Java를 활용한 다양한 연구과제 개발 (Spring Boot, Spring)
• 업무 지원 및 사내 교육","이런 분을 찾습니다.

• 실무 3~8년차 (평균 5년차) 이상 또는 그에 준하는 실력을 갖추신 분
• Spring framework 이해도가 높으신 분
• CI/CD를 통한 빌드, 테스트, 배포 자동화에 대한 환경을 이해 하시는 분
• Test 환경을 중요하게 생각하시는 분
• 주어진 문제에 주체적이신 분 
• 디자인 및 기획의 중요성을 명확히 알고 계시는 분
• 개인의 발전을 중요하게 생각하시는 분","이런 분이면 더 좋습니다.

• AWS 글로벌 서비스 구현 경험이 있으신 분
• 컨테이너(Docker or Kubernetes) 서비스에 대한 경험 및 이해가 높으신 분
• 동시 접속량이 많은 서비스를 위한 분산 처리 아키텍처에 대한 경험이 많은 분
• Middleware 경험이 다양한 분
• 다양한 Open Source 경험 및 Committer 우대 
• 웹 프레임워크에 경험이 있으신 분","엔터플은 임직원의 Work & Life balance를 소중하게 생각합니다.

[엔터플의 조직문화 및 복지]
• 짧고 몰입감있게 주 30시간 근무 (10 to 5)
• 수평적 조직문화(영어 닉네임&님 문화)/최소한의 직책 적용/직급 폐지
• 매월 다채로운 소식과 맛있는 간식이 함께하는 '올핸즈미팅'
• 매년 종합건강검진 시행
• 최신형 모니터 및 IT장비 지원
• 생일 축하 선물 & 반차 지원
• 가족 생일 지원 (반차 연 3회)
• 폭 넓은 경조사 지원
• 복지포인트제도 운영 및 지원
• 팀빌딩을 위한 회식비 지원
• 입사 후 1년 차부터 장기근속 휴가 및 휴가비 지원 (단계별)
• 자녀의 입학 및 졸업 축하를 위한 연차 및 선물 지원
• 사내 스낵바 및 다양한 음료 & 고퀄의 원두 커피머신 제공
• 출산전후휴가, 육아휴직, 임신기 단축근무제도 운영
• 외근자를 위한 경비 및 교통비를 지원
• 외부 파견자를 위한 파견정책 운영
• 명절 선물 제공 (상품권)
• 카페테리아와 폰부스 제공
• 그 외 석식비, 야근교통비, 잔여연차수당, 연장/야간/주말근로 보상 등 혜택 지원","Git
AngularJS
Azure
BackboneJS
GraphQL
iOS
Linux
MySQL
React
Redis
VueJS
Java
JavaScript
PHP
TypeScript
Agile
인프라
AWS
API
SOAP
NodeJS
CentOS
클라우드 보안
SoapUI
TestNG
Spa
QA 엔지니어링
RESTful Architecture
인바운드 리드 생성
React.js",없음,없음,없음
소프트웨어 엔지니어,https://www.wanted.co.kr/wd/115554,https://image.wanted.co.kr/optimize?src=https%3A%2F%2Fstatic.wanted.co.kr%2Fimages%2Fcompany%2F5278%2Fyfxdeuh7jhf4mm65__1080_790.jpg&w=1000&q=75,[Wallet] Backend Engineer,해치랩스,"B2C 지갑 백엔드 시스템을 개발 및 운영합니다.
•고객의 목소리를 바탕으로 다양한 직군(디자인팀, 세일즈팀 등)과 협업하여 새로운 기능들을 제공합니다.
•안정적인 지갑 서비스를 제공하기 위해 견고하고 확장성있는 백엔드 시스템을 개선합니다.
•다양한 종류의 디지털 자산(메인넷, NFT 등)을 지원하기 위해 연구 및 개발합니다.
•다양한 블록체인 플랫폼 지원에 유연하고 확장성 있는 시스템을 설계합니다.
•고객에게 DApp을 편리하게 사용할 수 있도록 블록체인/스마트 컨트랙트를 연동 및 개발합니다.
•성능 개선을 통해 고객에게 더 편리한 환경을 제공합니다.","•블록체인 기술에 대한 관심이 높으며 산업 성장성에 확신이 있으신 분
•이해가 깊고 자신있는 한 가지 이상의 언어로 서버를 개발/운영한 경험이 있으신 분
•끊임없이 성장하고자 노력하며, 새로운 지식을 습득하는 것을 즐기시는 분
•좋은 추상화와 확장성 있는 설계에 대해 고민하시는 분
•동료의 코드 리뷰에 적극적이시고, 협업을 통한 목표달성이 즐거우신 분
•테스트를 통해 완결성있는 결과물을 추구하시는 분","• 블록체인을 활용한 서비스 제작 경험이 있으신 분
• Java Spring Framework, JPA 기반의 서버 개발/운영 경험이 있으신 분
• 도커 / 쿠버네티스 / GCP 등 클라우드 환경에서의 운영 경험이 있으신 분
• DDD(Domain Driven Design)가 적용된 시스템 제작 경험이 있으신 분
• CI/CD 파이프라인에 대한 이해가 있으신 분
• 쿼리 최적화, 데이터베이스에 대한 이해도가 있으신 분
• MSA(MicroService Architecture)에 대한 이해가 있으신 분




기술 스택  
• Java
• Spring Boot
• JPA/Hibernate/QueryDSL
• Typescript
• Docker
• Kubernetes
• PostgreSQL
• Solidity
• GCP
• Github Actions




주요 협업 툴
• 팀 내 소통 창구 Slack, Zoom, Google Meet
• 칸반 관리 및 문서 작성 Notion
• 디자인팀과 협업 시 Figma
• 코드 형상관리 및 코드 리뷰 Github
• 고객을 위한 제품 문서 및 릴리즈 노트 작성 Readme




채용 과정 
일반적으로 채용 과정은 [1차 면접 → 과제 수행 & 2차 면접 → 3차 면접] 3단계로 진행돼요. 
과제나 면접 결과에 따라서 과정이 변경될 수는 있어요!
• 1차 면접에서는 지원자의 경험에 대해서 주로 물어봐요. 수행했던 프로젝트들이 무엇인지, 역할은 무엇인지, 프로젝트에서 어려웠던 점과 배웠던 점들은 무엇인지 등을 물어볼 예정이에요.
• 2차 면접에서는 과제를 바탕으로 업무 역량을 확인하는 자리에요.
• 과제 수행에서는 직군에 맞는 간단한 과제를 제안해 드릴거에요. 
예를 들어, 프론트엔드 개발자일 경우 디자인 파일과 API 문서를 드리고 간단한 대시보드 화면 구현 하는 것이 과제로 부여될 수 있어요.
• 3차 면접에서는 지원자가 우리의 핵심가치와 잘 맞는지, 회사의 문화와 잘 어울리는지 파악해요. 1시간 이내로 진행돼요. 




우리는 아래와 같은 것들이 궁금해요
• 어떤 회사에서 어떤 일들을 했는지 
• 어떤 프로젝트들을 수행했는지
• 문제 정의와 해결책을 위주로 설명해주세요.

우리는 아래와 같은 것들은 궁금하지 않아요
• 생년월일, 주소, 사진 등 디자인 업무와 관계없는 내용




병역지정업체
• 해치랩스는 ""산업기능요원"", ""전문연구요원"" 편입 가능한 병역지정업체에요
• 보충역 편입도 가능해요","훌륭한 동료
• 최고의 복지는 함께 일하는 훌륭한 동료라고 생각해요
• 우리는 블록체인, 디지털 자산이 바꿀 세상에 커다란 기여를 하기 위해 끊임없이 고민해요
• 하이퍼커넥트, VCNC, 쿠팡, 두나무, 코인원 등과 같이 고속 성장한 스타트업을 경험한 동료들과 함께 해요

업무 공간 & 시간
• 함께 일하는 동료와 협업에 문제가 없다면, 본인이 일에 몰입할 수 있는 근무 시간과 장소를 선택할 수 있어요.
• 탄력 근무제를 운영하고 있고, 오전 9~11시 사이에 자유롭게 출근하고 있어요
• 오피스가 아닌 집, 카페 등에서 리모트 근무를 할 수 있어요


휴가
• 본인의 업무 환경 개선을 위해서 언제든 사용 가능해요
• 장기간 휴가는 팀원들과 상의해서 결정해요

식비
• 모든 구성원에게 근무 시간에 필요한 식비를 지원하고 있어요
• 모두에게 법인 카드를 제공해서 필요 시에 사용할 수 있어요

주거 지원
• 근속연수 6개월 이상인 직원에게 주거 안정 지원금을 제공하고 있어요
• 월세 최대 30만원 혹은 전월세보증금 대출 이자(최대 1.5억원)를 지원하고 있어요

업무 기기
• 업무에 필요한 기기를 지원하기 위해 역할에 따라 300~350만원의 지원금을 제공해요
    • 모든 입사자에게 300만원의 지원금을 제공해요
    • 개발자 & 디자이너는 고성능의 업무 기기가 필요하기 때문에 350만원의 지원금을 제공해요
• 지원금을 사용하여 본인에게 필요한 업무 기기(맥북, 모니터, 마우스, 아이패드 등)를 구매할 수 있어요

적극적인 성장 지원
• 구성원의 성장이 곧 해치랩스가 성장이라고 생각해요.
• 개인의 성장을 위해 도서비, 세미나 참석비, 교육비 등을 아낌없이 지원해요
• 해치랩스 구성원들은 다음과 같은 지원을 받았어요
    • 개발자의 개발 능력을 향상시키기 위한 개발 서적 구매 및 온라인 강의 지원
    • 디자이너가 개발을 이해하기 위해 필요한 개발 강의 지원
    • 세일즈 팀원이 해외 고객과 커뮤니케이션 하기 위해 외국어 강의 지원
    • 스타트업 컨퍼런스에 참여하기 위한 컨퍼런스 비용 지원",없음,없음,없음,없음
소프트웨어 엔지니어,https://www.wanted.co.kr/wd/114109,https://image.wanted.co.kr/optimize?src=https%3A%2F%2Fstatic.wanted.co.kr%2Fimages%2Fcompany%2F8171%2Femgtepwiiy4mxgew__1080_790.jpg&w=1000&q=75,FW개발,바텍,• Dental X-ray Imaging System 장비 펌웨어 설계,"• 신입/경력 무관
• 전자/컴퓨터 계열 전공
• (경력직일 경우) IAR, e2 studio 활용 경험자",• 양산개발 경험자,"• 야근, 회식 강요 없음
• 매월 마지막 주 목요일 점심 뷔페 & 특식 제공
• 명절, 창립기념일, 생일 선물 지급
• 강남/분당/수원/오산 지역 출근 셔틀버스 운행
• 트레이너 상주하는 사내 헬스장 운영
• 사내 어린이집 운영","Confluence
JIRA
GraphQL
Spark
Node.js
AWS
Docker
ElasticSearch",없음,없음,없음
소프트웨어 엔지니어,https://www.wanted.co.kr/wd/101465,https://image.wanted.co.kr/optimize?src=https%3A%2F%2Fstatic.wanted.co.kr%2Fimages%2Fcompany%2F7234%2Fakcgnu5s3gyxiwys__1080_790.jpg&w=1000&q=75,(BlockQuant) Back-end Engineer,수호아이오,"• HTTP 프로토콜을 통해 클라이언트와 통신하는 모듈, 블록체인별 효율적인 위임을 하기 위해 트랜잭션을 담당하는 모듈을 개발합니다.
• 각 서비스 모듈 간 의존성을 낮추거나 트랜잭션 처리에 대한 높은 가용성을 보장하기 위해 이벤트 처리 기반 시스템을 구성합니다.
• 많은 트랜잭션을 블록체인 온 체인 특정 시점에 병렬 프로그래밍하여 효과적으로 처리하는 방법을 연구하고 적용합니다. 
• Tribee Simulator에서 실시간으로 연산되는 위임(delegation) 최적화를 위해 네트워크 통신을 통해 Interface 합니다.
• 확장 가능하고 변경이 유연한 설계를 통해 목표 수익률을 달성합니다.","• 수호의 핵심가치 ‘수호다움’에 공감하고 그렇게 일할 때 행복하신 분
• 백엔드 개발 경력 총 5년 이상 또는 그에 준한 실력이 있으신 분 (창업 경험 또한 경력에 포함되며 우대합니다.)
• 최소 하나 이상의 서버 프로그래밍 언어 개발이 가능하신 분 (NodeJS, Java, Go, Python 등)
• 읽기 좋고 효율적인 테스트 코드 작성을 통해 변경 용이한 소프트웨어를 만드실 수 있는 분","• 블록체인 비즈니스 관련 개발 경험이 있으신 분
• 기본적인 클라우드 인프라 구축 및 운영을 경험해 보신 분 (AWS, GCP 등)
• MongoDB를 사용하거나 경험해 보신 분
• 트래픽이 많은 대용량 서비스를 경험해보신 분
• 기술 블로그를 꾸준히 운영하고 계신 분","[BlockQuant 스쿼드에서 다음과 같은 기회를 얻을 수 있습니다]
• 지금까지 존재하지 않았던 블록체인 서비스를 백엔드 엔지니어로서 같이 창조해나갈 수 있습니다.
• 업무 시간 내 모든 학습을 존중하며, 업계 최고 수준의 개발자로 성장할 수 있도록 아낌없이 지원합니다.
• Tribee 서비스의 수익을 합리적으로 분배 받습니다.

[수호는 크리에이팅에만 집중할 수 있도록 지원하고 있습니다]
• 1인 1개 법인카드 : 높은 신뢰를 바탕으로 팀원 모두가 법인카드를 자율적으로 사용합니다
• 장비 및 소프트웨어 : 효율적으로 일할 수 있도록 최고급 하드웨어 및 소프트웨어를 제공합니다
• 업무 교육비 : 도서, 컨퍼런스, 학회, 온라인 클래스 등 교육 비용을 100% 지원합니다
• 택시비 지원 : 늦은 시간까지 고생해서 업무한 크리에이터를 위해 택시비를 지원해드립니다
• 수호 런치 : 매주 수요일 동료들과 다같이 맛있는 점심을 먹을 수 있도록 식대를 지원합니다 
• 저녁 식대 지원 : 늦은 시간까지 일하는 날에는 든든하게 챙겨 드실 수 있도록 저녁 식대가 제공됩니다
• 회사 카페 & 간식 구독 : 회사 카페의 무제한 이용이 가능하며 원하는 간식과 음료를 모두 제공합니다 
• 교정 테라피 : 크리에이터의 신체 건강을 위해 정기적으로 물리치료사님께 교정 및 마사지를 받습니다
• 경조금/경조 휴가 지급 : 크리에이터들의 기쁨과 슬픔을 함께 하며 경조사 시 유급 휴가를 제공합니다","Ethereum
ExpressJS
MongoDB
React
VueJS
Java
JavaScript
Node.js
Python
TypeScript
Blockchain
AWS
Go
Docker
NodeJS
GCP
React.js
React Native
Flutter",없음,없음,없음
소프트웨어 엔지니어,https://www.wanted.co.kr/wd/101401,https://image.wanted.co.kr/optimize?src=https%3A%2F%2Fstatic.wanted.co.kr%2Fimages%2Fcompany%2F1291%2Fbng1icyqurlgvwlc__1080_790.jpg&w=1000&q=75,"[리얼클래스]시니어 프론트엔드 개발자 (Senior Frontend Developer, React) - Educational technology",퀄슨,"• 리얼클래스와 스쿨라이브 웹/앱 제품을 개발합니다.
• Agile 개발팀에 소속하여 제품의 지속적 성장을 이끕니다.
• 제품 전반에 Ownership 을 가지고 모든 프로세스에 참여합니다.
• 제품의 여러가지 문제들을 발견하고, 직접 뛰어들어 해결합니다.
• 뛰어난 기술력으로 높은 품질의 제품을 만들고, 개발팀을 리드합니다.","• 5년 이상, React framework를 이용한 Frontend 개발 경력 또는 그에 준하는 경험을 가진 분
• JavaScript, TypeScript, CSS, HTML 활용 경험이 있으신 분
• 개발조직의 Frontend 개발을 이끈 Technical Lead 경험이 있으신 분
• 분산 버전 관리 시스템과 이슈 관리 툴을 사용한 협업 경험이 있으신 분","• Next.js 를 활용한 서버 사이드 렌더링(SSG, SSR) 개발 경험이 있으신 분
• React Native를 활용한 모바일 앱 개발 경험이 있으신 분
• 제품 설계부터 개발, 출시, 운영까지의 Full-cycle을 경험하신 분
• 최신 프론트엔드 기술에 대한 이해와 빠른 습득 능력을 가진 분
• 다양한 언어 및 프레임워크를 사용한 개발 경험이 있으신 분
• 다양한 직군과의 원활한 협업 및 커뮤니케이션 역량을 가진 분
• 오픈소스 프로젝트 활동 또는 개인 프로젝트 경험이 있으신 분
• Agile과 Lean 소프트웨어 개발 경험 및 Growth Mindset을 가진 분","[업무 환경 및 복지]
• 삼성역 5분 거리, 테헤란로에 있는 NC타워의 쾌적한 근무환경  
• 에듀테크 분야 1위를 이끌고 있는 최고의 팀 동료들
• 몰입과 성과만큼 보상하는 것이 최고의 복지임을 인정하는 철학
• 연차, 직급과 무관한 역량 지향적 업무 문화
• 복지포인트 (온/오프라인 사용가능, 점심식사 및 자기계발비 사용) 지원
• 자기계발을 위한 도서, 컨퍼런스, 세미나 참여 지원
• 영어교육비 지원(자사 서비스 포함)
• 최상의 개발장비 및 근무 환경 제공
• 임직원 건강검진 지원
• 풍부한 간식과 커피 제공
• 자유로운 연차 휴가 사용
• 다양한 경조사에 대한 경조 지원금 및 유급휴가
• 생일 연차 휴가

[채용 전형 과정]
• 서류전형 → 1차 면접 → 2차 면접 → 처우 협의 → 입사 완료
※ 서류 전형 합격 후, 사전과제 전형이 진행될 수 있습니다.
(사전과제 전형이 진행될 경우 별도 안내를 드리고 있습니다.)

[제출 서류]
• 이력서 및 경력기술서 (필수)

[소속]
• 프로덕트그룹 개발팀

[고용 형태]
• 정규직 (수습기간 3개월 적용)

※ 국가유공자 예우 및 지원에 관한 법률에 의거 취업 보호 대상자 및 장애인은 관련 법규에 따라 우대합니다.",없음,없음,없음,없음
소프트웨어 엔지니어,https://www.wanted.co.kr/wd/109695,https://image.wanted.co.kr/optimize?src=https%3A%2F%2Fstatic.wanted.co.kr%2Fimages%2Fcompany%2F10785%2Fxyb93wefrghj3ppy__1080_790.png&w=1000&q=75,프론트엔드(Front-end) 엔지니어,로민,"• AI OCR 솔루션 Textscope의 On-premise / Cloud 제품의 프론트엔드 개발
• 기술 데모용 웹사이트 및 클라이언트 개발
• 회사 및 제품 홍보용 웹사이트 개발 및 관리

이번 채용으로 팀에 합류하시는 분은 로민이 개발하는 제품과 홈페이지의 프론트엔드 영역의 개발 전반을 책임지게 됩니다. 

로민의 인공지능 문서인식 솔루션에 가장 적합한 기술 스택과 구현 방식을 직접 설계하고, 백엔드 엔지니어 및 AI 엔지니어들과 협력하여 AI 기반의 B2B 소프트웨어를 주도적으로 개발하는 경험과 커리어를 쌓으실 수 있습니다.","• 프론트엔드 개발 경력이 2년 이상이거나 그에 준하는 역량을 보유하신 분
• HTML5, CSS, Javascript(최소 ES5) 에 대한 이해도가 높으신 분
• Angular, Vue, React 중 하나 이상 기본 지식을 보유하신 분
• RESTful API 클라이언트 개발 경험이 있으신 분
• Git 등 기본적인 개발 도구 사용이 익숙한 분","• AWS Amplify, Google Firebase 사용 경험
• 반응형 디자인을 고려한 UI 개발 경험
• 빌드 / 테스트 / 배포 자동화 경험
• 다양한 서비스 개발 경험 및 문제 해결 능력을 보유하신 분
• 타 부서의 업무를 이해하고 원활하게 커뮤니케이션이 가능하신 분
• 머신러닝, 딥러닝에 대한 흥미가 있는 분
• 각종 협업 도구에 익숙하고 새로운 툴을 사용하는데 적극적인 분","1. 자율과 책임에 근거한 근무 환경을 제공합니다.

    •  자율출퇴근 제도 : 6시~13시 사이 원하시는 시간에 출근하고 8시간 근무 뒤 퇴근해요.
    •  재택근무 제도 : 집과 사무실 중 원하는 곳에서 근무가 가능해요.
    •  연차에는 사유가 필요하지 않습니다. 자율적으로 연차를 사용해주세요.
    •  자유로운 복장으로 나만의 개성을 맘껏 드러내 주세요.

2. 구성원의 성장을 응원합니다.
    •  듀얼모니터는 기본! 풍부한 GPU 자원, 최고급 장비를 지원합니다.
    •  업무 관련 세미나와 교육, 도서 구입비를 지원합니다.

3. 간식과 음료는 회사가 책임집니다.
    •  고급 커피머신이 있어 커피를 무한으로 제공합니다.
    •  든든한 아침을 위해 우유와 시리얼을 제공합니다.
    •  로민인이 먹고 싶은 음료와 간식은 모두 구매해드립니다.

4. 그 밖의 혜택
    •  저희는 야근을 지양합니다. 
        다만 야근한다면, 야근비는 물론이고 맛있는 저녁 식사와 택시비를 지원합니다.
    •  명절에는 소정의 선물과 상품권을 드립니다.
    •  주변 지인을 추천해서 로민인이 되시면 인재 추천비 200만 원을 드립니다.
    •  로민인들간의 교류를 위해 식사비를 지원합니다.
   
* People & Culture 팀이 로민인들이 건강하고 보람찬 회사생활을 할 수 있도록 항상 소통하고 고민하고 있습니다.


[채용은 이렇게 진행됩니다]

1. 서류전형(이력서 및 포트폴리오를 제출해주세요.)
2. 코딩테스트
3. Pre-interview(Video interview)
4. Face-to-face interview","Git
Github
Linux
Python
API
Docker
PostgreSQL","서울특별시 서초구 서초대로 396, 1702호(강남빌딩, 17층)",4227,28
