category,page_url,picture_url,title,company,work,qualification,favor,welfare,skill_stack,place,money,employee
개발 매니저,https://www.wanted.co.kr/wd/102380,https://image.wanted.co.kr/optimize?src=https%3A%2F%2Fstatic.wanted.co.kr%2Fimages%2Fcompany%2F28339%2Fdjm1c2woba02z9qb__1080_790.jpg&w=1000&q=75,보안 솔루션 구축 PM,위드네트웍스,"• SOAR 프로젝트 수행 및 자사 제품(WithFLOW)구축 수행
• 자사 WithFlow 제품 및 FortiSOAR에 대한 전반적인 기술 지원 업무 수행
 - 프로젝트 관련 업무 전반(POC/BMT/제안서 작성/수행)
• 프리세일즈 관련 컨설팅 및 제품 제안",• 개발 경험 및 보안 솔루션 구축 유경험자,"• 프로젝트 수행 경험에 대한 우대
• 관련 자격증 보유 우대
• 개발에 대한 경험 보유 우대","• 중식및 석식 제공
• 우수사원 표창/포상
• 장기근속자 포상
• 경조휴가
• 각종 경조금 지원
• 인센티브(년 1회)",없음,서울특별시 용산구 한강로 3가 40-9,3975,102
개발 매니저,https://www.wanted.co.kr/wd/118375,https://image.wanted.co.kr/optimize?src=https%3A%2F%2Fstatic.wanted.co.kr%2Fimages%2Fcompany%2F1931%2F6395_2_2.__1080_790.jpg&w=1000&q=75,UI / UX 실무,어센트코리아(Ascent Korea),UI / UX 실무,"ㆍ경력 5년차 이상

ㆍ나이/성별/학력/전공 무관

ㆍSketch, Zeplin, Adobe 등 디자인 툴을 능숙하게 사용하는 능력

ㆍ타이포그래피, 인터랙션 디자인, 시각 디자인, 사용자 연구 및 디자인 시스템을
   잘 보여주는 우수한 포트폴리오

ㆍ다양한 stakeholder들을 대상으로 수평적이고 설득력 있는 커뮤니케이션을 하시는 분","ㆍ빠르게 성장하는 환경에서 다양한 팀과 협업한 경험

ㆍ데이터를 분석하여 디자인에 반영하는 능력

ㆍFront/back-end UI/UX 설계 경험

ㆍWeb-based Service UI/UX 설계 경험

ㆍBusiness English Writing & Communication

ㆍSEO기본 지식 및 프로젝트 경험 우대","＜복리후생＞

- 주 5일제 (휴일, 법정공휴일, 남들 쉴 때 우리도 다 쉼)

- 자율 출퇴근제: 8:00 ~10:00 출근 / 17:00 ~19:00 퇴근

  (출근 시점으로부터 8시간 근무후 퇴근/일) 시차출근제

- 재택근무 주 3회 진행중 (팀 별 상이)

- 연장/야근/휴일 근무 수당 지급 (야근 시 식대 및 교통비 지급)

- 퇴직금은 안전해!(퇴직연금제도 도입) 및 4대보험 (국민연금, 고용보험, 산재보험, 건강보험)

- 수습기간 급여 100% 지급

- 중소기업 소득세감면제도 시행

- 1년마다 연봉협상체결(근로의 대가는 연봉)

- 공정한 평가와 보상을 통한 성과급제도 운영

- 장기 근속 포상: 포상금

- 인재 추천 제도 (직원이 추천해서 지인이 입사하면 직원에게 포상금 100만원 지급)

 

＜휴가제도＞

- 휴일/휴가 : 연차, 경조사 휴가, 반차사용, 노동절 휴무

  (법정의무 연차 이상 제공, 자유롭게 사용 가능)

- 생일자 조기 퇴근 (특별 반차)

- 백신유급휴가제도 도입(코로나 백신 접종 당일 오후 반차~다음날 연차)

- 근로자 본인 건강건강일 유급휴가 지원

- 리프레시 휴가제도 도입(3년, 5년, 7년, 10년 근속마다 유급휴가사용가능)

- 장기 근속 포상: 특별 휴가

 


＜근무환경＞

- 휴게실, 개인 부스석, 회의실, 카페테리아, 원두커피 등

- 개인 맞춤별 노트북 지급 windows or osx

- 개인 모니터, 키보드, 마우스 지급

 

＜조직문화＞

- 자유 복장, 문화 회식 (팀별 회식 비 지원)

- 생일자 조기 퇴근 (특별 반차)

- 균형있는 삶과 휴식을 중요하게 생각하는 회사(워라벨 중시, 야근지양문화)

- 직장내 괴롭힘과 인성관련 이슈에 대해 즉각 대응하는 사람답게 일하는 회사

- 인텐트가 흐르는 수평적 조직문화

 

＜지원＞

- 통신비 급여 5만원 별도 지원

- 업무 관련/자기 개발 도서 구입비 지원

- 업무관련 자격취득시 지원금 지급


 

＜자기개발교육＞

- 사내교육 : 신규 입사자 교육 및 직무 능력 향상을 위한 사내 강의 및 외부 전문가 초청 강의
 
- 외부교육 : 데이터 분석, SEO, 리더쉽 분야 능력 강화를 위한 교육

- 해외 컨퍼런스 참가 기회 제공","C / C++
HTML
Java
JavaScript
Python
C++","서울특별시 강남구 도산대로 16길 15, 용헌빌딩 3층(인근 지하철: 신사역)",4579,50
개발 매니저,https://www.wanted.co.kr/wd/118374,https://image.wanted.co.kr/optimize?src=https%3A%2F%2Fstatic.wanted.co.kr%2Fimages%2Fcompany%2F1931%2F6395_2_2.__1080_790.jpg&w=1000&q=75,UXD 시니어,어센트코리아(Ascent Korea),UXD 시니어 업무,"ㆍ경력 10년차 이상
ㆍ나이/성별/학력/전공 무관
ㆍSketch, Zeplin, Adobe 등 디자인 툴을 능숙하게 사용하는 능력
ㆍ타이포그래피, 인터랙션 디자인, 시각 디자인, 사용자 연구 및 디자인 시스템을
   잘 보여주는 우수한 포트폴리오
ㆍ다양한 stakeholder들을 대상으로 수평적이고 설득력 있는 커뮤니케이션을 하시는 분","ㆍ빠르게 성장하는 환경에서 다양한 팀과 협업한 경험
ㆍ데이터를 분석하여 디자인에 반영하는 능력
ㆍFront/back-end UI/UX 설계 경험
ㆍWeb-based Service UI/UX 설계 경험
ㆍBusiness English Writing & Communication
ㆍSEO기본 지식 및 프로젝트 경험 우대","＜복리후생＞

- 주 5일제 (휴일, 법정공휴일, 남들 쉴 때 우리도 다 쉼)

- 자율 출퇴근제: 8:00 ~10:00 출근 / 17:00 ~19:00 퇴근

  (출근 시점으로부터 8시간 근무후 퇴근/일) 시차출근제

- 재택근무 주 3회 진행중 (팀 별 상이)

- 연장/야근/휴일 근무 수당 지급 (야근 시 식대 및 교통비 지급)

- 퇴직금은 안전해!(퇴직연금제도 도입) 및 4대보험 (국민연금, 고용보험, 산재보험, 건강보험)

- 수습기간 급여 100% 지급

- 중소기업 소득세감면제도 시행

- 1년마다 연봉협상체결(근로의 대가는 연봉)

- 공정한 평가와 보상을 통한 성과급제도 운영

- 장기 근속 포상: 포상금

- 인재 추천 제도 (직원이 추천해서 지인이 입사하면 직원에게 포상금 100만원 지급)

 

＜휴가제도＞

- 휴일/휴가 : 연차, 경조사 휴가, 반차사용, 노동절 휴무

  (법정의무 연차 이상 제공, 자유롭게 사용 가능)

- 생일자 조기 퇴근 (특별 반차)

- 백신유급휴가제도 도입(코로나 백신 접종 당일 오후 반차~다음날 연차)

- 근로자 본인 건강건강일 유급휴가 지원

- 리프레시 휴가제도 도입(3년, 5년, 7년, 10년 근속마다 유급휴가사용가능)

- 장기 근속 포상: 특별 휴가

 


＜근무환경＞

- 휴게실, 개인 부스석, 회의실, 카페테리아, 원두커피 등

- 개인 맞춤별 노트북 지급 windows or osx

- 개인 모니터, 키보드, 마우스 지급

 

＜조직문화＞

- 자유 복장, 문화 회식 (팀별 회식 비 지원)

- 생일자 조기 퇴근 (특별 반차)

- 균형있는 삶과 휴식을 중요하게 생각하는 회사(워라벨 중시, 야근지양문화)

- 직장내 괴롭힘과 인성관련 이슈에 대해 즉각 대응하는 사람답게 일하는 회사

- 인텐트가 흐르는 수평적 조직문화

 

＜지원＞

- 통신비 급여 5만원 별도 지원

- 업무 관련/자기 개발 도서 구입비 지원

- 업무관련 자격취득시 지원금 지급


 

＜자기개발교육＞

- 사내교육 : 신규 입사자 교육 및 직무 능력 향상을 위한 사내 강의 및 외부 전문가 초청 강의
 
- 외부교육 : 데이터 분석, SEO, 리더쉽 분야 능력 강화를 위한 교육

- 해외 컨퍼런스 참가 기회 제공","C / C++
HTML
Java
JavaScript
Python
C++","서울특별시 강남구 도산대로 16길 15, 용헌빌딩 3층(인근 지하철: 신사역)",4579,50
개발 매니저,https://www.wanted.co.kr/wd/118368,https://image.wanted.co.kr/optimize?src=https%3A%2F%2Fstatic.wanted.co.kr%2Fimages%2Fcompany%2F1931%2F6395_2_2.__1080_790.jpg&w=1000&q=75,Dev Ops,어센트코리아(Ascent Korea),"ㆍ시스템 Architecture 구성 및 관리
ㆍAWD/GCP 등 클라우드 플랫폼 설계 및 운영","ㆍ경력 5년차 이상
ㆍDevOps 5년 이상 또는 그에 준하는 실력 보유
ㆍKubernetes/kafka 중 하나이상 운영 경험
ㆍ컨테이너 오케스트레이션 기반의 서비스와 CI/CD 서버 운영 경험
ㆍPython/C++/shell/go/Java 중 하나에 능숙",ㆍ빠른 문제해결 능력으로 서비스 안정적으로 운영한 경험,"＜복리후생＞

- 주 5일제 (휴일, 법정공휴일, 남들 쉴 때 우리도 다 쉼)

- 자율 출퇴근제: 8:00 ~10:00 출근 / 17:00 ~19:00 퇴근

  (출근 시점으로부터 8시간 근무후 퇴근/일) 시차출근제

- 재택근무 주 3회 진행중 (팀 별 상이)

- 연장/야근/휴일 근무 수당 지급 (야근 시 식대 및 교통비 지급)

- 퇴직금은 안전해!(퇴직연금제도 도입) 및 4대보험 (국민연금, 고용보험, 산재보험, 건강보험)

- 수습기간 급여 100% 지급

- 중소기업 소득세감면제도 시행

- 1년마다 연봉협상체결(근로의 대가는 연봉)

- 공정한 평가와 보상을 통한 성과급제도 운영

- 장기 근속 포상: 포상금

- 인재 추천 제도 (직원이 추천해서 지인이 입사하면 직원에게 포상금 100만원 지급)

 

＜휴가제도＞

- 휴일/휴가 : 연차, 경조사 휴가, 반차사용, 노동절 휴무

  (법정의무 연차 이상 제공, 자유롭게 사용 가능)

- 생일자 조기 퇴근 (특별 반차)

- 백신유급휴가제도 도입(코로나 백신 접종 당일 오후 반차~다음날 연차)

- 근로자 본인 건강건강일 유급휴가 지원

- 리프레시 휴가제도 도입(3년, 5년, 7년, 10년 근속마다 유급휴가사용가능)

- 장기 근속 포상: 특별 휴가

 


＜근무환경＞

- 휴게실, 개인 부스석, 회의실, 카페테리아, 원두커피 등

- 개인 맞춤별 노트북 지급 windows or osx

- 개인 모니터, 키보드, 마우스 지급

 

＜조직문화＞

- 자유 복장, 문화 회식 (팀별 회식 비 지원)

- 생일자 조기 퇴근 (특별 반차)

- 균형있는 삶과 휴식을 중요하게 생각하는 회사(워라벨 중시, 야근지양문화)

- 직장내 괴롭힘과 인성관련 이슈에 대해 즉각 대응하는 사람답게 일하는 회사

- 인텐트가 흐르는 수평적 조직문화

 

＜지원＞

- 통신비 급여 5만원 별도 지원

- 업무 관련/자기 개발 도서 구입비 지원

- 업무관련 자격취득시 지원금 지급


 

＜자기개발교육＞

- 사내교육 : 신규 입사자 교육 및 직무 능력 향상을 위한 사내 강의 및 외부 전문가 초청 강의
 
- 외부교육 : 데이터 분석, SEO, 리더쉽 분야 능력 강화를 위한 교육

- 해외 컨퍼런스 참가 기회 제공","C / C++
HTML
Java
JavaScript
Python
C++","서울특별시 강남구 도산대로 16길 15, 용헌빌딩 3층(인근 지하철: 신사역)",4579,50
개발 매니저,https://www.wanted.co.kr/wd/120587,https://image.wanted.co.kr/optimize?src=https%3A%2F%2Fstatic.wanted.co.kr%2Fimages%2Fcompany%2F30500%2Fvcnedp0mvlxcoosj__1080_790.jpg&w=1000&q=75,연구원(전문연구원 포함),디토닉,"• 자사 시공간 빅데이터 엔진 제품화 관련 업무
• 시공간 빅데이터 저장 기술 및 분석 알고리즘 연구
• 인공지능 모델 개발 및 빅데이터 분석
• 개발 성과에 대한 자료화(특허/논문/학회발표/보고서 등)","• Java 혹은 Python 개발 경험 (공통)
• Hadoop Eco System 사용 경험 (경력)
•  책임감을 가지고 본인의 업무를 수행하시는 분 (공통)
•  새로운 기술에 대한 탐구욕 및 문제 해결능력이 뛰어나신 분 (공통)","•  통계학, 컴퓨터공학, 빅데이터 관련 학과 전공
• 다양한 공간 데이터 활용 경험자(센서, 이미지, 영상 등)
• 머신러닝/딥러닝 기반 분석 경험자
• Scala 언어 사용
• 석사 이상 학위 소지자
• 협업 및 문서화, 커뮤니케이션 능력
• 관련 분야 경력 2년 이상
• 분석 프로젝트 진행 경험(포트폴리오 첨부 필수)","• 세심한 보살핌, 큰 감동
건강하게 일해야죠, 건강검진 지원.
걱정하지 마세요, 직원 n원 대출제도.
휴대폰으로도 업무를 확인하는 당신을 위한 통신비 지원.
부모님까지 챙기는 따뜻한 기업, 효도수당 제공
그 외에도 각종 경조사 지원을 제공합니다.

• 발전을 위한 교육 지원
빠른 적응과 화합을 위한 신입사원교육(OJT), 워크샵, 사내 동호회 운영
개인 능력 향상을 위한 자격증 취득 지원과 교육비 지원, 유관업무도서구입비 지원

• 자유롭고 수평적인 근무환경
지각 걱정 없이 10시까지 출근! 유연근무제
회식과 야근 강요 없는 저녁 있는 삶!
자유복장과 눈치 안 보는 연차 사용
모두 함께 님/닉네임 사용

• 기분 좋아지는 뜻밖의 선물
명절 선물과 귀향비 지원
회사의 창립일에도 고생한 그대를 위한 선물
생일선물과 생일자 조기 퇴근 제도
임신/출산 선물!

• 특별한 지원
너무 피곤하면 잠깐 쉬어가요- 휴게실 운영 및 안마의자 사용
사내도서관과 콘도/리조트 이용권
최신형 노트북 지원
한국인은 밥심! 구내식당 식대지원
업무도 식후경! 아침 대용 샐러드 제공
무제한 간식과 음료 비치
신규입사자 멘토제도

• 그 외에도 
경조휴가제, 근로자의 날 휴무, 산전 후 휴가, 육아휴직, 남성출산 휴가 등
앞으로도 직원들이 더욱 즐겁고, 편하게 업무에 집중할 수 있도록 
단체 상해보험, 선택적 복리후생. 복지카드/포인트 등 많은 복지제도가 마련될 예정입니다:)","Hadoop
JavaScript
Python
Scala",경기도 안양시 동안구 시민대로 248번길25,4203,69
개발 매니저,https://www.wanted.co.kr/wd/90636,https://image.wanted.co.kr/optimize?src=https%3A%2F%2Fstatic.wanted.co.kr%2Fimages%2Fcompany%2F15265%2F1qoktyozrljzzphc__1080_790.png&w=1000&q=75,[AR] 이미지 프로세싱 개발자,머지리티,"- 다양한 Image processing 또는 Computer vision 관련 library등을 이용하여 object를 인식하고 표현
- Image processing 알고리즘의 최적화 및 모바일에서의 병렬 & GPU 프로그래밍","- 4년제 대졸, 영상처리, 컴퓨터 비전 관련 프로젝트 포트폴리오 有 (발표시 우대)
- Image processing, Computer vision 혹은 유관 분야에서 3년 이상 실무 경험이 있으신 분
- 이미지 프로세싱 라이브러리 개발 및 오픈 소스 라이브러리 실무 경험이 있으신 분
- Machine Learning에 대한 전반적인 이해 및 실무 경험이 있으신 분","- 컴퓨터 공학, 전산 혹은 전기전자 계열 학과 석사 학위 이상자
- ARCore, ARKit등으로개발 경력을 보유하신 분
- Unity 활용 가능하신 분
- iOS vision framework 및 iOS 기반 GPU 프로그래밍
- Deep learning 프레임워크의 단순 사용에서 벗어나 커스터마이징을 통한 확장성을 갖추신 분","• 창의적이고 수평적 의사소통을 위해 영어닉네임을 사용해요!
• 강남 출퇴근 직장인의 로망! 학동역 9번 출구에서 더도덜도말고 5초 초역세권이에요!
• 최고의 복지는 착하고 착한 동료지요. 모두가 다 착한 신기한 기업이에요!
• 편의점 뺨치는 수준의 탕비실! 입이 심심하지 않게 각종 간식과 음료를 제공해요!
• 뒤도 돌아보지 않고 놀러갈 수 있는 간지력. Refresh 휴가 지원해드려요!
• 태어나줘서, 그리고 함께 일해줘서 고마워, 생일 당일 조기퇴근 + 상품권 증정해드려요!
• 늘 집에 가고 싶어하는 그대를 위한 작은 배려, 명절 조기퇴근 + 명절 선물 제공해드려요!
• 좋은 사람 있으면 소개시켜줘~ 추천 인재가 함께하게 된다면 최대 300만원을 지급해드려요!
• 늦게까지 열일한 용사여, 저녁 식사와 택시비 걱정마셔요! (저녁식대/택시비 지원)
• 기쁜 일, 슬픈 일 언제나 함께 하겠습니다. 경조휴가, 경조사비/물품 등을 지원합니다!","iOS
Python
TDD
AWS
Go
DevOps
NoSQL
Unity3D",학동로 211,4813,56
개발 매니저,https://www.wanted.co.kr/wd/118760,https://image.wanted.co.kr/optimize?src=https%3A%2F%2Fstatic.wanted.co.kr%2Fimages%2Fcompany%2F33486%2Fkqtb4bxvmwbex5hx__1080_790.jpg&w=1000&q=75,JAVA 개발자(중급),스마틱스,"• 자사 티켓팅 솔루션 개발 및 운영
• Back-End 및 RestAPI 개발
• 판매채널 등 타시스템 연동
• 보유 솔루션을 SI성 개발 및 운영
• 고객사 시스템 유지보수","• 경력 : 1년 이상
• 학력 : 초대졸이상 (졸업예정자 가능)
• Eclipse 또는 IntelliJ 등 JAVA 개발 툴 사용자
• Spring framework 사용자","• 티켓관련 업체 종사자
• NginX, Tomcat, MySQL 등 서버 세팅 및 네트워크에 이해도가 있는자
• 서버 및 네트워크 이해도가 높으신 분","• 주5일(시차출근제), 자유로운 연차 사용, 반차, 각종 경조휴가 및 경조금, 퇴직금, 4대보험
• 임직원 종합건강검진
• 창립일 행사
• 명절선물/ 기념품 지급
• 생일자 상품권 지급
• 자율복장
• 출산휴가 및 배우자출산휴가/ 육아휴직 지원
• 커피/차 제공
• 장기근속자 포상(5년, 10년)
• 팀별 월회식비 지원",".NET
MySQL
C#
Java
MVVM
Tomcat
Eclipse
WCF
Entity Framework
Spring Framework
WPF
Nginx
IntelliJ IDEA","서울시 영등포구 경인로 775, 1동 1404호(문래동3가, 에이스하이테크시티)",3865,43
개발 매니저,https://www.wanted.co.kr/wd/118427,https://image.wanted.co.kr/optimize?src=https%3A%2F%2Fstatic.wanted.co.kr%2Fimages%2Fcompany%2F18240%2Fdzqglyyxa30vxyoo__1080_790.jpg&w=1000&q=75,프로젝트 관리자 (PM),아이씨티케이홀딩스,"• 프로젝트 관리
• 프로덕트 관리
• S/W 품질 관리
• 기술 문서 작성","• 고객사와 진행한 프로젝트 관리 경험 (3년 이상)
• S/W 및 H/W 관련 품질 관리 경험 (1년 이상)
• 기술 문서 작성 능력 (시험절차서, Specification, 동작설명서 등)
• IT 시스템에 대한 이해와 기획 경험 (1년 이상)","• 학력 : 대졸 이상 , 석사 우대
• 전공 : 컴퓨터소프트웨어 또는 IT 관련 학과
• 기술 및 행정 문서 작성 능력이 탁월
• 효과적 문제 해결 능력 및 분석적인 사고 능력
• Stakeholder 들과 원활한 소통을 위한 커뮤니케이션 능력
• 협업과 팀워크를 통한 업무 리딩 능력 • 진취적이고 성실하며 활달한 성격
• 각종 인증 (CC, FIPS, ISO 14001/9001 등 관련 문서 작성 및 인증 경험
• 서비스 지향으로 고객과 전체 프로젝트 및 사업적 시각과 태도
• 새로운 기술 및 최신 트렌드에 관심이 많고 찾아서 일하는 태도
• 셀프 리더쉽을 가지고 자신의 목표 달성과 자신의 삶을 주도적으로 사는 분
• 회의 , 이메일 , 보고 , 프로젝트 절차 등 업무의 기본을 갖춘 사람","• FY23 코스닥 상장 예정
• 탄력 근무 (8~10시 출근, 17~19시 퇴근)
• 수평적 조직문화와 자기주도적 업무환경
• 4대 보험, 명절선물, 연말우수상원포상, 프로젝트별 포상 등
• 최고급 건강 검진 패키지
• 장기근속 포상 (5년, 10년)
• ID 카드, 회사수첩 제공
• 카페테리아 완비
• 차량주차지원가능(사내기준 충족 시)","Product Management 
품질 관리
프로젝트 계획
Microsoft Project
Office 365
문서 관리
특허","경기 성남시 분당구 판교로 323, 3층",4939,35
개발 매니저,https://www.wanted.co.kr/wd/115451,https://image.wanted.co.kr/optimize?src=https%3A%2F%2Fstatic.wanted.co.kr%2Fimages%2Fcompany%2F14550%2Fix7ooweiaj6lwc5w__1080_790.png&w=1000&q=75,Design PM (기획 PM),지이모션,"• PRD, 스토리보드 작성
• 개발 Feature 기획 및 내용 검토
• Feature 우선순위/일정/리소스 조율
• AC(Acceptance Criteria)가 포함된 백로그 작성 및 테스트
• 개발자와 프로덕트 매니저, 디자이너와의 의사소통","• 2년 이상의 소프트웨어 기획 경험 보유
• 기술 문서 작성 능력 (Technical writing skills)
• 소프트웨어 개발 프로세스에 대한 이해","• 스크럼 참여/운영 경험
• 디지털 패션 트렌드에 관심이 많으신 분
• CLO, Marvelous Designer, VStitcher 사용 경험
• Unreal/Unity editor 사용 경험
• 스타트업 근무 경험
• 상용 서비스 기획 경험","혜택 및 복지
• 자율적업무환경
• 수평적 구조 및 편안한 소통
• 자유로운 연차사용
• 업무에 필요한 장비 최대 지원
• 외부 세미나 및 교육비 지원
• 설/추석 명절 선물 지급
• 생일자 선물 지급
• 집중을 위한 커피와 간식 제공 (멈추지 않는 무한 스낵 공급!)","Git
C / C++
AWS
Visual Studio",서울 강남구 강남대로 302 동희빌딩 6층,4743,31
개발 매니저,https://www.wanted.co.kr/wd/43237,https://image.wanted.co.kr/optimize?src=https%3A%2F%2Fstatic.wanted.co.kr%2Fimages%2Fcompany%2F14550%2Fix7ooweiaj6lwc5w__1080_790.png&w=1000&q=75,Develop PM (개발 PM),지이모션,"• 신규 코드 작성과 통합이 빠르게 이루어지면서도 마스터 소스의 안정성은 유지되도록 소스 저장소를 관리
• 개발된 기능을 선별해 마스터 소스에 반영
• 일일 빌드와 스모크 테스트 수행
• 빌드 & 배포 스크립트 작성 및 개선
• 릴리스에 필요한 모든 요건 검토 및 수행
• 새로운 이슈와 해결된 이슈 추적","• 높은 수준의 Git 숙련도
• Shell script 작성/편집 가능
• Jenkins 서버 관리 가능","• NSIS나 InstallShield, 혹은 InnoSetup 사용 경험
• 기술 문서 작성 능력 (Technical writing skills)
• 개발자와 프로덕트 매니저, 품질관리자와의 원활한 의사소통이 가능
• Python이나 JavaScript 사용 가능
• crash dump 분석 가능","• 자율적업무환경
• 수평적 구조 및 편안한 소통
• 자유로운 연차사용
• 업무에 필요한 장비 최대 지원
• 외부 세미나 및 교육비 지원
• 설/추석 명절 선물 지급
• 생일자 선물 지급
• 집중을 위한 커피와 간식 제공 (멈추지 않는 무한 스낵 공급!)","Git
C / C++
AWS
Visual Studio",서울 강남구 강남대로 302,4743,31
개발 매니저,https://www.wanted.co.kr/wd/110397,https://image.wanted.co.kr/optimize?src=https%3A%2F%2Fstatic.wanted.co.kr%2Fimages%2Fcompany%2F30346%2Fadlqlfqaaveuacgc__1080_790.png&w=1000&q=75,IT 개발 및 정보화사업 PM,사회복지법인세이브더칠드런코리아,"• 세이브더칠드런 내부 업무 시스템 운영관리
• 시스템 고도화 개발(CRM, 재무 ERP 시스템 등)

• 채용절차 : 서류전형 ＞ 1차 면접 ＞ 2차 면접 ＞ 최종합격","• 유관 경력 4년 이상(대리급 이상)
• 정보화 사업 수행 가능자(PM/PL/사업관리 역할)
• IT 프로젝트 및 유지운영 관리 역량 보유(전사 업무시스템 등)
• 개발 스킬 보유(Java, Spring Framework. Oracle, MS-SQL)
• 현업 비즈니스 요구사항을 기초로 한 어플리케이션 요건 정의 및 분석 역량 보유","• 재무/회계 ERP시스템 구축 유경험자
• 사용자 요구분석을 통한 정보화사업관리 가능자(예산, 구매, 계약, 업체, 일정, 산출물 관리 등)
• 비영리 NGO 근무 경험자
• 형상관리툴(SVN, Git)을 통한 협업 가능자
• Salesforce 시스템 구축 및 운영 유경험자
• 영어 커뮤니케이션 가능자","• 유연근무제, Hybrid Work(주 1~2회 재택 및 출근 병행)
• Refresh Day, Staff Day, 문화활동의 날 등
• 각종 경조사 지원","Oracle
Java
JavaScript
Python
SQL
Spring Framework
MSSQL",서울특별시 마포구 토정로 174,4121,171
개발 매니저,https://www.wanted.co.kr/wd/94244,https://image.wanted.co.kr/optimize?src=https%3A%2F%2Fstatic.wanted.co.kr%2Fimages%2Fcompany%2F20086%2Fqxblu84jr3mbrg03__1080_790.jpg&w=1000&q=75,"응용소프트웨어 개발, Digital Twin, C#, Unity",휴비즈아이씨티,• Unity3d를 활용한 응용소프트웨어 개발(Digital Twin),"• 경력 : 무관 (신입도 지원 가능)(연구원, 선임연구원, 책임연구원급)
• 컴퓨터/시스템공학, 공학계열
• 컴퓨터활용능력 우수 등","• 차량소지자, 해당직무 근무경험, 지방근무 가능자, 인근거주자","• 4대보험, 퇴직연금 가입, 점심식사 제공, 복지카드 지급, 콘도/리조트 이용권, 육아휴직, 최고 성능 컴퓨터 제공 등",없음,경북 포항시 남구 지곡로 394 포항테크노파크 제5벤처동,4398,42
