category,page_url,picture_url,title,company,work,qualification,favor,welfare,skill_stack,place,money,employee
웹 개발자,https://www.wanted.co.kr/wd/70164,https://image.wanted.co.kr/optimize?src=https%3A%2F%2Fstatic.wanted.co.kr%2Fimages%2Fcompany%2F20407%2Fawxrf5xm2qos8hrj__1080_790.png&w=1000&q=75,[3년이상]프론트엔드(Front-End) 개발자,짠컴퍼니,"• React.js 프론트 개발 환경에서의 프론트엔드 개발
• React.js, Redux 환경에서의 개발
• 반복점진 개발 환경에서의 팀 협업, 모듈화 등","• 프론트엔드 개발 경력 최소 3년 이상 보유하신 분
• React.js, Flutter, Kotlin, Swift, Java 8 이상 중, 하나 이상의 언어에 능숙하신 분
• React.js 개발 흐름과 Javascript에 대한 깊은 이해도가 있으신 분
• React.js 기반의 프로젝트 개발과 고도화 경험을 보유하신 분
• 다수의 사용자 및 다양한 기기 환경에 대한 이해도가 있으신 분
• 객체 지향적 모듈화, 협업 관점에서 코드 관리가 가능하신 분","• React Native로의 개발 경험을 보유하신 분
• Redux, BLoC, Provider, MVP, MVVM 중 하나 이상 들어보신 분
• ES2015 이상의 JS 기반 프론트엔드 기술 스택 사용을 경험해 보신 분
• 백엔드 API 형태 협업에 대한 기본적인 이해도가 있으신 분
• 프론트엔드 기술 기반의 크로스 플랫폼 개발을 경험해 보신 분
• 비동기 처리에 대한 경험을 보유하신 분
• 원격으로의 협업 경험을 보유하신 분
• 앱 개발 및 출시 경험을 보유하신 분","• 사이닝 보너스 지급 (직군 별 상이할 수 있습니다.)
• 청년내일채움공제 가능
• 3년 근속 시, 한 달 리프레시 휴가 부여
• 맥북 지원
• 자기계발비 & 통신비 지원
• 무제한 간식 지원
• 낮술 가능 (업무에 지장 가지 않는 선)
• KMI&메디체크 등 유명 병원과 건강검진 특별가 연계","JavaScript
Python
TypeScript
AWS
React.js
Flutter",없음,없음,없음
웹 개발자,https://www.wanted.co.kr/wd/88505,https://image.wanted.co.kr/optimize?src=https%3A%2F%2Fstatic.wanted.co.kr%2Fimages%2Fcompany%2F15863%2Fxkshuenmnvrofpa6__1080_790.jpg&w=1000&q=75,Software Engineer (NodeJS Backend),쿼타랩(쿼타북),"# 어떤 팀인가요?

프로덕트 팀은 실질적인 문제 해결을 빠른 속도로 실행하는 팀입니다. 최소 단위로 해결책을 찾아내고, 그 해결책을 고객의 기대에 맞춰 끊임없이 배포를 합니다. 그리고 매번 회고를 통해, 팀을 계속 발전시킬 수 있는 방법이나 문화를 탐구해나갑니다.


# 어떤 역할을 맡게 되나요?

• 프로덕트 팀의 일원이 되어 유저와의 최접점에서 쿼타북 신규 서비스를 제공하고 개발하게 됩니다.
• 쿼타북을 매일 들어오는 서비스로 만들기 위한 첫 스텝으로, 커뮤니티 서비스를 만들고 있습니다. 스타트업과 투자사/보육기관을 연결하는 커뮤니케이션 서비스로, 증권을 넘어 모든 데이터와 커뮤니케이션을 아우를 수 있는 플랫폼이 되고자 합니다.


# 이런 일을 해요

• 신규 커뮤니티 서비스를 개발합니다.
• 서비스 운영, 백오피스 개발

# 사용중인 기술

Language & Framework
• Node.js
• GraphQL, Prisma
• Typescript, React


Build & Deploy
• Github Actions

Infrastructures
• Kubernetes, Docker
• AWS (CloudFront, S3, EKS, ECR, API Gateway / Lambda)","# 이런 분을 찾습니다!

• 2년 이상 Node.js 기반 서비스 운영 및 개발 경험
• TDD 및 테스트 프레임워크 사용 경험
• 비즈니스 요구사항을 이해하고 해결 방법을 찾기 위해 조직 전반에 걸쳐 동료들과 편하게 협력할 수 있는 분
• 팀워크를 중요시하고 팀 단위로 일을 진행하고 결과를 만들어 내는 분
• 새로운 지식을 받아들이고 공유하는 데에 거리낌이 없는 분
• 코드 리뷰를 즐기고 소소한 리팩토링을 사랑하는 분","# 이런 분은 더욱 환영합니다!

• 높은 트래픽 처리와 성능 개선을 위한 서비스 최적화 경험
• AWS 등 클라우드 환경에서의 배포 및 운영 경험
• GraphQL을 이용한 서비스 개발 경험
• React에 대한 이해와 서비스 개발 경험","[혜택 및 복지]
• 최고 수준의 업무용 장비(MacBook Pro 16) 지원
• 자유로운 재택 근무, 유연근무제
• 휴가 무제한
• 정기적인 스톡옵션 성과 보상
• 교육·운동 등 자기계발비 지원
• 도서 구매비 무제한

[쿼타북 조직문화]
• 쿼타북 팀은 장소와 시간에 구애받지 않고 본인이 원하는 장소와 시간에 일합니다. 사무실을 선호하는 분을 위해 삼성역과 여의도에 오피스가 있습니다.
• 2주일 단위로 스프린트를 진행합니다. 스프린트 시작을 위한 회의를 하고 스프린트가 끝날 때 회고를 통하여 발전하고 있습니다.
• 매일 오전 10시에 온라인 스크럼 미팅을 합니다. 스프린트의 진행 상황과 이슈 등을 공유합니다.
• 이슈 관리는 지라(Jira)를 사용하고 효율적인 커뮤니케이션을 위해 슬랙(Slack)을 사용합니다. 문서관리를 위해서 컨플런스와 노션을 사용합니다. 효율적인 업무를 위해선 도구 가리지 않고 비용을 아끼지 않습니다.
• 좋은 코드를 유지하기 위하여 코드 리뷰하고 CI/CD를 활용하여 테스트에서 부터 배포까지 자동화 합니다.
• 자율과 책임이 강하게 자리해 있으며 모두 맡은 일을 책임감 있게 완료하고 좋은 성과를 냅니다.

[전형 절차]
• 서류 심사 → 코딩 테스트 → 실무 면접 → 최종 면접

급 성장 중인 쿼타랩에 올라타세요!","Git
Django
React
Python
SQL
TypeScript
AWS
Docker
PostgreSQL",없음,없음,없음
웹 개발자,https://www.wanted.co.kr/wd/113779,https://image.wanted.co.kr/optimize?src=https%3A%2F%2Fstatic.wanted.co.kr%2Fimages%2Fcompany%2F32330%2Fvsrmmezzwevr8civ__1080_790.jpg&w=1000&q=75,전산 개발자 / 전산 유지보수,삼육오엠씨네트웍스,"• 365mc 병원 웹사이트/모바일 웹 유지보수
• 365mc 병원 웹사이트/모바일 웹 개발
• 전산 프로그램 개발 및 유지보수 업무
• 전산 프로그램 개발 프로젝트 참여","• 전산 개발 및 유지보수 경력 3년 이상
• 개발 프로젝트 참여 경력자 
  (이력서에 프로젝트 내용, 담당 업무 상세 기재)","• 리눅스 및 PHP, MySQL, Oracle 환경 개발 경험자
• CodeIgniter Framework 개발 경험자
• JQuery, Javascript 개발 가능자","• 365mc 파트너들을 위한 복지 제도 

  # 이익공유제도 - 성과 및 순이익에 따른 인센티브 제공 
                       - 연 6회 인센티브 지급 (이익공유제)
  # 임직원 혜택 - 연 120만원 상당의 자기계발비 지원 – 도서 / 이러닝
                     - 법인콘도 예약 할인
                     - 365mc 수술/시술 임직원 할인
                     - 긴급 가계 대출 금액지원
  # 근무 환경 - 점심식사 & 오후간식 제공 
                  - 주 1회, 인당 11,000원 상당 특식 주문
  # 사내이벤트 -  파트너 영예식 – 1년 근속자 금 2돈, 상패 시상
                    - 수습통과자 간단한 선물 
                    - 장기근속 시상
  # 조직 문화 - 자율과 신뢰에 기반한 수평적 커뮤니케이션 (존칭 및 님 문화)
  # 경조사 지원 - 명절 상여금 지원 - 구정/추석 
                     - 경조사비 및 경조휴가 지원

• 당연히! 제공되는 복지제도 
  
  # 법정복리후생 - 4대보험 가입 
                       - 퇴직연금 가입 
  # 휴가 및 휴직 - 자유로운 연차 / 반차 사용
                      - 산전후 휴가, 육아 휴직 (경력단절 없음)","MySQL
Oracle
JavaScript
PHP
jQuery",강남구 도산대로 118 신사빌딩,4244,15
웹 개발자,https://www.wanted.co.kr/wd/117929,https://image.wanted.co.kr/optimize?src=https%3A%2F%2Fstatic.wanted.co.kr%2Fimages%2Fcompany%2F26254%2Fjvatf5jmkxgmmsgw__1080_790.jpg&w=1000&q=75,Back-end Software Engineer,제이앤피메디(JNPMEDI),"Maven Clinical Cloud는 전통적인 제약/바이오 산업에서 가장 진보한 기술로 임상시험 전반을 Digital Transformation하기 위한 웹 서비스입니다.

• Maven Clinical Cloud 웹 서비스 개발","• 웹 서비스 개발 경력이 1년 이상인 분 또는 그에 상응하는 경험이 있는 분
• 한가지 언어 이상으로 웹서비스를 주도적으로 설계하고 개발 할 수 있는 분
• 스타트업 조직 문화 경험이 있거나, 새롭게 만들어가는 과정에 거리낌 없이 도전적인 분
• 사용기술스택
-Node.js(Typescript)
-MySQL
-AWS
-CI/CD(Github Actions)","•대규모 웹 서비스 설계 및 개발 경험이 있는 분
•서비스를 주도적으로 개선하는 일을 좋아하는 분
•임상시험 관련 도메인 지식이 있는 분","• 4대보험가입
• 각종 경조사 지급
• 개인별 법인카드 지급 (식대, 교통비, 출장 등 회사 관련 업무에 사용)
• 스탠딩데스크 지급
• 자유로운 복장
• 수평적 조직문화(직책 상관없이 전직원 '~님'호칭)
• 자유로운 연차사용(자동승인)-연차/반차/반반차 사용가능
• 맥프로, 모니터 지급
• 전직원 단체 보험 가입
• 3년 근무시 유급휴가 10일 지급
• 개발자 채용시 Referral 보상 100만원~300만원 (횟수에 따라 상승)
• 특허출원 및 등록 시 각 50만원 지급
• 본인 및 가족 1인 종합건강검진 매년 무료 지원
• 이사지원금 최대 205만원 지급-인천시 외 타지역에서 연수구 송도동으로 이주하고자 하는 전직원에 한함
- 이사비 (40만원 한도, 실비) 
- 월세-5개월 지원 (월 30만원 한도, 실비) 
- 전세-대출이자 지원 (2년간 최대 150만원 한도, 실비) 
- 부동산 중개수수료 (1회, 15만원 한도, 협약 된 부동산 이용, 실비) 
• 복지포인트(JNP COIN)지급-직책에 따른 역차등 지급(팀원 6,000,000 coin/년 제공)
- 휴가, 소모품(키보드, 마우스 등), 도서, 문화생활, 교육 및 기타 다양한 복리후생제도 선택적 사용가능
• 생일 시 5만원 상당의 상품권 지급 및 조기귀가(2시간), 
• 통신비 지급 (팀원 5만원/월, 팀장 10만원/월) 
• 다과, 음료 무한 제공하는 스낵바 운영
• 명절선물 지급
• 웰컴키트지급","Github
MySQL
React
Node.js
TypeScript",없음,4538,없음
웹 개발자,https://www.wanted.co.kr/wd/91781,https://image.wanted.co.kr/optimize?src=https%3A%2F%2Fstatic.wanted.co.kr%2Fimages%2Fcompany%2F21621%2Fvrb4mkrcfcye0vxl__1080_790.jpg&w=1000&q=75,Account 개발자(JAVA 기반),디어유,"-  채팅 서비스 회원 API 개발

-  커뮤니티 서비스 회원 API 개발

-  회원 관련 어드민 및 백엔드 개발

-  OAuth 관련 연동 개발

-  개인정보 보안 관련 개발

[전형절차]

서류전형 ▶ 코딩테스트 ▶ 실무진 / 임원 면접 ▶ 최종합격","-  Java 기반 개발 실무경력 2년 이상 팀원급 1명 (REST API, Spring Boot 기반)

-  Java 기반 개발 실무경력 10년 이상 팀장급 1명 (REST API, Spring Boot 기반)

-  정보통신, 전자/전기, 컴퓨터 등 전산관련 학사 이상

-  정보처리기사 자격증 소지자","-  AWS 등 클라우드 기반 개발 경력자
-  Python 웹 프레임워크 기반 개발 실무 경력자 (Django/Flask)
-  MySQL 및 NoSQL (Redis, Elasticsearch) 실무 경력자
-  대용량 서비스 개발 및 운영 경험자","• 스낵바 및 카페테리아 운영
• 각종 경조제도 운영
• 자율 출퇴근제 운영
• 명절상품권 지급
• 단체상해보험 운영
• 신년 KIT제공
• 직원 사내 추천제도 운영
• 근무복장 자율복 운영
• 회식비 지원제도 운영
• 중식비 지원","MySQL
Java
PHP
Python
AWS
NoSQL",없음,5832,없음
웹 개발자,https://www.wanted.co.kr/wd/41697,https://image.wanted.co.kr/optimize?src=https%3A%2F%2Fstatic.wanted.co.kr%2Fimages%2Fcompany%2F63%2Fbclu6isv9svc7esq__1080_790.jpg&w=1000&q=75,웹 프론트엔드 엔지니어 (Web Front-End Engineer),뱅크샐러드,"• 실험(A/B Test)을 통해 빠르게 제품을 발전시키는 팀에서 일하며 일련의 프로세스들을 지속적으로 최적화 합니다.
• React, TypeScript를 사용하여 빠르고 지속 가능하며 버그에 잘 대응할 수 있는 서비스 구현 및 최적화를 진행합니다.
• Cross-browser 그리고 여러 Platform들을 고려하여 Mobile / Desktop 환경에서 개발 작업을 수행합니다.
• 높은 기준의 서비스를 만들기 위해 기술적 역량을 발휘하여 문제를 해결하고, 개발팀뿐만 아니라 여러 분야의 동료들과 밀접하게 커뮤니케이션 하며 의사결정에 참여하게 됩니다.

아래의 기술 스택(툴)을 주로 활용합니다.

• 프레임워크 : React, NextJs
• 언어 : HTML, CSS, TypeScript(JavaScript)
• 스타일 : Tailwind CSS, Styled Component
• 비동기 처리 : React Query
• 상태 관리 ; Recoil, Context API
• 코딩 스타일 : EditorConfig, eslint, Prettier
• 기타 설정 : AWS, Terraform, k8s","• 1년 이상의 실무 경험이 있으셔야 합니다.
• 웹 기반 제품의 출시 경험 (회사 또는 개인프로젝트)을 요구합니다.
• 더 나은 결과물을 얻기 위해 열정적으로 탐구하며 지속적으로 개선해 나가는 오너십을 요구합니다.
• 토론과 합의를 통해 성공경험을 만드는 협상 능력을 요구합니다.
• 팀이 더 발전하기 위해 자신의 생각을 솔직하게 말하는 태도를 요구합니다.
• 팀의 성장은 동료들과 함께 이뤄가는 것이라는 점을 인지하는 태도를 요구합니다.
• HTML, CSS, TypeScript(JavaScript), Performance, Testing, Debugging, Automation 기술 경험을 요구합니다.","• 차트를 사용한 데이터 시각화 그리고 Product Language(Design System) 경험이 있는 분이면 공통 UI 개선시 도움이 많이 될것 같습니다.
• 현재 뱅크샐러드 앱에 많은 서비스들을 웹뷰로 제공하고 있습니다. 따라서 AppLike 한 웹뷰를 작성한 경험을 우대합니다.
• 모든 분들이 우리 서비스를 사용할 수 있도록 하기 위해 웹 접근성, 웹 표준을 고려한 UI 개발 경험을 우대합니다.
• 빠르게 성장하고 있는 팀에서 겪는 여러 어려움들을 같이 고민할 수 있는 규모가 있는 서비스 운영 경험을 갖고 있는 분들의 경험을 우대합니다.
• 의사결정에 있어 중요한 서비스에서의 이벤트 관리에 대한 풍부한 경험을 우대합니다.","웹 프론트엔드 엔지니어의 더 많은 프로젝트와 일하는 방식 등이 궁금하시다면, 
링크 (",없음,"서울특별시 영등포구 여의대로108 파크원빌딩 타워1 43,44층",없음,없음
웹 개발자,https://www.wanted.co.kr/wd/107721,https://image.wanted.co.kr/optimize?src=https%3A%2F%2Fstatic.wanted.co.kr%2Fimages%2Fcompany%2F24469%2Fhuvvgtal2ayw5lgb__1080_790.jpg&w=1000&q=75,[프레임워크팀] Framework 개발자,투비소프트,"• 자사제품 Framework 개발
 자사 제품인 넥사크로는 개발부터 배포까지 하나의 도구를 사용해 다양한 사용자의 실행환경과 요구에 대응할 수 있습니다. 프레임워크팀은 모든 실행환경에서 공통으로 사용할 수 있는 Javascript Framework를 개발합니다.","• 신입 또는 경력 1~5년
• VanillaJS, HTML5, CSS3 개발 유경험자","• React, J-query 개발 유경험자
• Framework, Library, UI/UX 개발 유경험자
• Git 사용 유경험자","#일-가정 양립을 지원합니다.
- 매주 금요일 2시간 조기퇴근
- 출산전후휴가 전일 급여 보존(고용지원금 포함)
- 각종 경조사비 및 휴가

# 즐거운 회사 생활을 지향합니다.
- 각종 음료 매일 Free
- 동호회, 사우회 등 사내 커뮤니티 활동 지원
- 온/오프라인 어디서나 쓸 수 있는 복지 포인트 지급
- 때마다 철마다 연차 사용 독려! 관공서 휴일은 원래도 쉬던 날!

# 개인의 발전을 고민합니다.
- 신규입사자 OJT 및 정기 교육
- 성장을 돕기 위한 온/오프라인 교육비, 도서 구입 지원
- 연구인력 해외 세미나 탐방


임직원 모두의 즐거운 회사생활을 위해 적극적인 복리후생 개선을 지속하고 있습니다.","Git
Github
iOS
React
CSS
HTML
JavaScript
Node.js
TypeScript
AWS
API
Jenkins
Docker
GCP","서울시 강남구 봉은사로 617, 2~5층",없음,없음
웹 개발자,https://www.wanted.co.kr/wd/109437,https://image.wanted.co.kr/optimize?src=https%3A%2F%2Fstatic.wanted.co.kr%2Fimages%2Fcompany%2F1719%2Fuinpbjevfwsnduwn__1080_790.jpg&w=1000&q=75,발견/검색 백엔드 개발 (Java/Spring),29CM(무신사),"• 29CM 의 App/Web 서비스의 주요 API 개발과 운영
• 29CM 의 검색 서비스 고도화와 운영
• 기존 서비스를 Java/Spring 마이크로서비스로 전환
• 서비스 아키텍처 설계와 출시, 운영에 이르는 전 과정에 참여","• Java 기술 생태계(Java/Kotlin/Spring/JPA)에 대한 이해도와 엔지니어링 역량(OOP/TDD/Refactoring)을 보유하신 분
• 심플하고 유지 보수하기 좋은 설계를 지향하시는 분
• 기존 시스템의 구조를 파악하고 재설계하는 것에 거부감이 없으며, 오히려 즐기는 마인드를 보유하신 분
• 새로운 환경에 쉽게 적응하고, 동료들 간의 커뮤니케이션이 원활하신 분","• E-Commerce, Media/Contents 서비스 경험이 있거나 관심이 많은 분
• Elasticsearch 이용한 서비스 개발 경험이 있는 분 
• 레거시 시스템 개선 경험 및 대용량 시스템 운영 경험이 있는 분
• AWS, Kubernetes 환경에서 실행되는 다양한 서비스 운영과 관리 경험이 있으신 분
• Python / Django 애플리케이션 개발 경험이 있거나 기본적인 개념과 구조에 대해 공부해 보신 분","[근무환경]
▷ 오전 8~11시 사이 자율 출퇴근제 운영
▷ 주 2회 재택근무 상시화
▷ 월 1회 Early Friday  운영
▷ 자율 근무복장
▷ 직급 없이 ‘님’으로 소통

[복지포인트]
▷ 연 350만 복지 포인트 지급
- 자기계발(교육, 도서구매, 운동, 문화생활 등), 가족 건강검진, 육아용품 구매, 주차비 등 온.오프라인으로 사용 가능

[건강/휴식]
▷ 연 1회 건강검진, 심리상담 지원
▷ 3년, 6년, 9년 12년 만근 시, 추가 복지포인트 및 포상휴가 제공
▷ 휴가는1일(8시간), 0.5일(4시간), 0.25일(2시간)으로 유연하게 사용 가능

[무신사 스토어 혜택]
▷ 월 10만원 한도로 무신사/스타일쉐어/29CM/솔드아웃 사이트 내 쇼핑 지원금 지급(Self Love 비용)
▷ 무신사 패밀리 사이트 내 제품 구매 시 20만원 지원
▷ 무신사 패밀리 사이트 할인 혜택 제공

[사내 생활 지원]
▷ 출근 시 샌드위치, 샐러드, 과일, 스콘, 김밥 등 아침 간식 제공
▷ 자녀의 초등학교 입학 시 축하금을, 대학 입학 시 대학등록금 지원
▷ 사내대출제도 및 일정 비율의 대출이자를 지원
▷ 경조휴가 및 경조금 지원",없음,없음,없음,없음
웹 개발자,https://www.wanted.co.kr/wd/18837,https://image.wanted.co.kr/optimize?src=https%3A%2F%2Fstatic.wanted.co.kr%2Fimages%2Fcompany%2F35%2Fwl4mb18qp45k1aum__1080_790.jpg&w=1000&q=75,[Tech] Sr. Frontend Developer (6년 이상),위대한상상(요기요),"[What you will get] 

• TypeScript와 모던 웹 프레임워크를 사용한 최신 웹 개발 경험
• 코드리뷰를 통해 더 좋은 품질의 코드 작성에 대한 논의와 개발 역량 강화
• 애자일 팀과 함께하는 효율적인 일정관리
• 동료들과 함께하는 스터디를 통한 자기 계발 및 기술 공유


[What you will do]

• 안정적인 웹 서비스를 최적의 도구로 개발
• 기존 서비스를 안전하게 유지보수 하면서 점진적으로 리팩토링
• 최신 기술을 리서치, 공유 및 적용하여 효율적인 개발
• 공통 디자인 언어를 위한 디자인 시스템 개발","• 6년 이상 FE위주의 개발 경력이 있는 분
• 프로젝트 리딩 경험이 있는 분
• 프론트엔드 프로젝트 전반에 걸친 설계, 개발, 배포, 운영 경험이 있는 분
• 테스트 및 CI/CD 경험이 있는 분
• 트렌드 파악을 잘하고 적절한 기술을 선택할 수 있는 분","• React, Vue, Angular 등 최신 프레임워크와 SPA 개발 경험
• HTTP, RESTful API에 대한 이해
• 네이티브앱 내 웹 뷰 관련 작업 경험
• Webpack, parcel, rollup등의 번들링 도구에 대한 경험과 차이점에 대한 이해
• TypeScript 또는 static type language에 대한 경험
• 디자인시스템에 대한 관심
• 테스트 코드 작성 경험
• 진행하신 업무, 프로젝트 내용 및 기여도 등의 내용을 이력서에 상세히 기재해주시면 서류 검토 시 큰 도움이 됩니다. 블로그, 노션 등 관련 사항을 추가 제출해주시면 서류 검토 시 참고될 예정입니다.


* 보훈대상자는 관련 법령에 의거하여 우대합니다.
* 서류 합격자에 한해 연락드릴 예정입니다.
* 입사시 3개월의 수습기간이 있습니다.
* 본 채용은 수시진행으로, 우수 인력 채용시 조기마감될 수 있습니다.","“요기요의 업무 환경""
•  매주 금요일 2시간 조기 퇴근
•  재택근무 지원
•  유연근무제
•  각 층별 Kitchen 제공
•  업무 집중을 위한 Focus Room 공간 마련

""요기요의 행복 충전""
•  1년 만근 시마다, 여행 포인트 지급 (최소 50만, 최대 100만원)
•  3년 근속 시 1주, 5년/10년 근속 시 한 달 refresh 유급휴가
•  헬스키퍼(사내 안마사), 네일케어, 고급안마의자 등 사내 복합 휴게 공간 제도 운영
•  직원들의 만남의 장소, Yogiro 사내 카페(Roof Top)
•  Free Drink(음료)
•  콘도 할인 제공
•  요기요 할인 쿠폰 매월 지급
•  명절 상품권 지급

요기요의 자기 개발""
•  금요 테마 교육 진행
•  온라인교육(전화영어) 지원
•  도서 구매 지원
•  동호회 지원

""요기요의 건강 지킴""
•  독감예방 접종
•  건강검진 지원(대상자에 한함)

""요기요의 든든한 가족""
•  단체 상해 보험(본인/배우자/자녀까지 포함)
•  자녀까지 해당되는 마음 편한 병가 제도
•  경조 휴가 및 경조금(결혼/출산/수연/기념일/사망)
•  결혼기념일 휴가
•  임신 전기간 시차출퇴근, 단축 근무
•  예비 엄마 축하 선물 지급 및 사내 Nursing Room
•  배우자 임신 시, 정기검진 방문 동행 지원(월 1회 반차 공가)","AngularJS
.NET
React
C#
TypeScript
HTTP
RESTful Architecture",없음,없음,없음
웹 개발자,https://www.wanted.co.kr/wd/121555,https://image.wanted.co.kr/optimize?src=https%3A%2F%2Fstatic.wanted.co.kr%2Fimages%2Fcompany%2F1741%2Ffngkijg54walmpwi__1080_790.jpg&w=1000&q=75,개발직군,마일로스,우동공구 앱 신규 기능 개발,"- 앱 개발 경력 1년 이상 (Android/iOS)
- Rest API 연동 및 데이터 처리 경험 보유
- Firebase의 다양한 솔루션을 개발한 경험 보유","- Flutter / React Native 개발 경험
- Web frontend 개발 경험이 있는 분
- 유저 서비스 출시 및 운영 경험이 있는 분
- MVVM 패턴 이해와 설계/적용 경험이 있는 분","WORK & LIFE
• 출퇴근자유
• 개인별 법인카드 지급 

HEALTH CARE
• 식사지원: 중·석식, 커피,간식 제공
• 건강검진: 건강검진 지원

• BENEFIT
-개인장비제공","Android
Firebase
iOS
JavaScript
Flutter",마포구 양화로 178-5 스파크플러스 홍대2호점 7층,4665,14
